swan_ID,year,fall_mig_onset,spring_arrival,spring_arrival_comment,mig_duration,mig_duration_comment,fall_mig_onset_comment
7L,7L-2021-2022,NA,284,NA,NA,lack of fall departure and/or spring arrival,swan collared already on wintering
7L,7L-2022-2023,140,NA,Incomplete data coverage,NA,lack of fall departure and/or spring arrival,NA
8L,8L-2021-2022,NA,279,NA,NA,lack of fall departure and/or spring arrival,swan collared already on wintering
8L,8L-2022-2023,134,284,NA,150,NA,NA
9L,9L-2021-2022,NA,287,NA,NA,lack of fall departure and/or spring arrival,swan collared already on wintering
9L,9L-2022-2023,128,NA,Incomplete data coverage,NA,lack of fall departure and/or spring arrival,NA
